ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1981-09-01,14.4764018,8.367784581256359,12.08204414420362,14.4764018,14.4764018,-4.260346118085666,-4.260346118085666,-4.260346118085666,-4.391430176,-4.391430176,-4.391430176,0.13108405791433403,0.13108405791433403,0.13108405791433403,0.0,0.0,0.0,10.216055681914334
1981-10-01,14.44052174722955,8.158426601607776,11.998657617909391,14.44052174722955,14.44052174722955,-4.347001116422767,-4.347001116422767,-4.347001116422767,-4.391430176,-4.391430176,-4.391430176,0.04442905957723278,0.04442905957723278,0.04442905957723278,0.0,0.0,0.0,10.093520630806783
1981-11-01,14.403445692700087,8.118547171043822,11.8892496305668,14.403445692700087,14.403445692700087,-4.4104955547843465,-4.4104955547843465,-4.4104955547843465,-4.391430176,-4.391430176,-4.391430176,-0.01906537878434592,-0.01906537878434592,-0.01906537878434592,0.0,0.0,0.0,9.992950137915741
1981-12-01,14.367565639929639,8.072219900129797,11.810711099051804,14.367565639929639,14.367565639929639,-4.450783252869865,-4.450783252869865,-4.450783252869865,-4.391430176,-4.391430176,-4.391430176,-0.05935307686986453,-0.05935307686986453,-0.05935307686986453,0.0,0.0,0.0,9.916782387059774
1982-01-01,14.330489585400175,7.992391867509812,11.889428898032207,14.330489585400175,14.330489585400175,-4.4120165347300135,-4.4120165347300135,-4.4120165347300135,-4.391430176,-4.391430176,-4.391430176,-0.020586358730012695,-0.020586358730012695,-0.020586358730012695,0.0,0.0,0.0,9.918473050670162
1982-02-01,14.293413530870712,8.023100826370163,11.899056133059661,14.293413530870712,14.293413530870712,-4.282760479259833,-4.282760479259833,-4.282760479259833,-4.391430176,-4.391430176,-4.391430176,0.10866969674016726,0.10866969674016726,0.10866969674016726,0.0,0.0,0.0,10.010653051610879
1982-03-01,14.259925481618293,8.010940604350427,11.83647822771623,14.259925481618293,14.259925481618293,-4.3238545968249475,-4.3238545968249475,-4.3238545968249475,-4.391430176,-4.391430176,-4.391430176,0.06757557917505327,0.06757557917505327,0.06757557917505327,0.0,0.0,0.0,9.936070884793345
1982-04-01,14.22284942708883,7.983241866661274,11.689215089089343,14.22284942708883,14.22284942708883,-4.365456736125841,-4.365456736125841,-4.365456736125841,-4.391430176,-4.391430176,-4.391430176,0.025973439874158677,0.025973439874158677,0.025973439874158677,0.0,0.0,0.0,9.857392690962989
1982-05-01,14.186969374318382,7.952949309827982,11.57338044396664,14.186969374318382,14.186969374318382,-4.35294133199707,-4.35294133199707,-4.35294133199707,-4.391430176,-4.391430176,-4.391430176,0.03848884400292906,0.03848884400292906,0.03848884400292906,0.0,0.0,0.0,9.834028042321311
1982-06-01,14.149893319788918,7.916512074585384,11.798647274767953,14.149893319788918,14.149893319788918,-4.308520534743965,-4.308520534743965,-4.308520534743965,-4.391430176,-4.391430176,-4.391430176,0.08290964125603512,0.08290964125603512,0.08290964125603512,0.0,0.0,0.0,9.841372785044953
1982-07-01,14.114013267018468,8.055887421033221,11.713894484354508,14.114013267018468,14.114013267018468,-4.2818847739549115,-4.2818847739549115,-4.2818847739549115,-4.391430176,-4.391430176,-4.391430176,0.10954540204508784,0.10954540204508784,0.10954540204508784,0.0,0.0,0.0,9.832128493063557
1982-08-01,14.076937212489005,7.8396418070152105,11.682500191471243,14.076937212489005,14.076937212489005,-4.333076376132551,-4.333076376132551,-4.333076376132551,-4.391430176,-4.391430176,-4.391430176,0.05835379986744864,0.05835379986744864,0.05835379986744864,0.0,0.0,0.0,9.743860836356454
1982-09-01,14.03986115795954,7.90119401998812,11.456157990391407,14.03986115795954,14.03986115795954,-4.302412625393676,-4.302412625393676,-4.302412625393676,-4.391430176,-4.391430176,-4.391430176,0.089017550606324,0.089017550606324,0.089017550606324,0.0,0.0,0.0,9.737448532565864
1982-10-01,14.003981105189093,7.8828486322248645,11.681771285055179,14.003981105189093,14.003981105189093,-4.349318802534381,-4.349318802534381,-4.349318802534381,-4.391430176,-4.391430176,-4.391430176,0.04211137346561936,0.04211137346561936,0.04211137346561936,0.0,0.0,0.0,9.65466230265471
1982-11-01,13.96690505065963,7.724984678620218,11.486025908026017,13.96690505065963,13.96690505065963,-4.385575071052904,-4.385575071052904,-4.385575071052904,-4.391430176,-4.391430176,-4.391430176,0.005855104947096041,0.005855104947096041,0.005855104947096041,0.0,0.0,0.0,9.581329979606725
1982-12-01,13.931024997889182,7.676580524035049,11.457275514558603,13.931024997889182,13.931024997889182,-4.411141261226204,-4.411141261226204,-4.411141261226204,-4.391430176,-4.391430176,-4.391430176,-0.019711085226203986,-0.019711085226203986,-0.019711085226203986,0.0,0.0,0.0,9.519883736662978
1983-01-01,13.89394894335972,7.469768880589752,11.357892808541504,13.89394894335972,13.89394894335972,-4.400422927032991,-4.400422927032991,-4.400422927032991,-4.391430176,-4.391430176,-4.391430176,-0.00899275103299071,-0.00899275103299071,-0.00899275103299071,0.0,0.0,0.0,9.49352601632673
1983-02-01,13.856872888830255,7.583590650197985,11.476459458749542,13.856872888830255,13.856872888830255,-4.361128496123568,-4.361128496123568,-4.361128496123568,-4.391430176,-4.391430176,-4.391430176,0.030301679876432185,0.030301679876432185,0.030301679876432185,0.0,0.0,0.0,9.495744392706687
1983-03-01,13.823384840153759,7.678692738234771,11.334567747116099,13.823384840153759,13.823384840153759,-4.298911339570057,-4.298911339570057,-4.298911339570057,-4.391430176,-4.391430176,-4.391430176,0.0925188364299429,0.0925188364299429,0.0925188364299429,0.0,0.0,0.0,9.524473500583703
1983-04-01,13.786308786261923,7.524499777015271,11.174055376506928,13.786308786261923,13.786308786261923,-4.347113824922854,-4.347113824922854,-4.347113824922854,-4.391430176,-4.391430176,-4.391430176,0.044316351077146404,0.044316351077146404,0.044316351077146404,0.0,0.0,0.0,9.43919496133907
1983-05-01,13.750428734108535,7.5017197780170175,11.174318138521095,13.750428734108535,13.750428734108535,-4.355970518586206,-4.355970518586206,-4.355970518586206,-4.391430176,-4.391430176,-4.391430176,0.03545965741379368,0.03545965741379368,0.03545965741379368,0.0,0.0,0.0,9.394458215522329
1983-06-01,13.7133526802167,7.504056953421366,11.460853029794663,13.7133526802167,13.7133526802167,-4.301444378215195,-4.301444378215195,-4.301444378215195,-4.391430176,-4.391430176,-4.391430176,0.08998579778480553,0.08998579778480553,0.08998579778480553,0.0,0.0,0.0,9.411908302001503
1983-07-01,13.677472628063311,7.498536337466118,11.41619027393542,13.677472628063311,13.677472628063311,-4.263095574633349,-4.263095574633349,-4.263095574633349,-4.391430176,-4.391430176,-4.391430176,0.12833460136665176,0.12833460136665176,0.12833460136665176,0.0,0.0,0.0,9.414377053429963
1983-08-01,13.640396574171476,7.448997171949388,11.073772468553303,13.640396574171476,13.640396574171476,-4.3465106405079075,-4.3465106405079075,-4.3465106405079075,-4.391430176,-4.391430176,-4.391430176,0.04491953549209318,0.04491953549209318,0.04491953549209318,0.0,0.0,0.0,9.293885933663567
1983-09-01,13.603320520279642,7.474626424939428,11.221317346147535,13.603320520279642,13.603320520279642,-4.344296870612449,-4.344296870612449,-4.344296870612449,-4.391430176,-4.391430176,-4.391430176,0.04713330538755128,0.04713330538755128,0.04713330538755128,0.0,0.0,0.0,9.259023649667192
