ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1953-04-01,2.74558912,1.248667492618703,3.671039730691651,2.74558912,2.74558912,-0.2637309005558265,-0.2637309005558265,-0.2637309005558265,-0.2806495312,-0.2806495312,-0.2806495312,0.016918630644173524,0.016918630644173524,0.016918630644173524,0.0,0.0,0.0,2.4818582194441734
1953-05-01,2.7610374333013916,1.3082142889610358,3.7332224386733612,2.7610374333013916,2.7610374333013916,-0.22744886097731976,-0.22744886097731976,-0.22744886097731976,-0.2806495312,-0.2806495312,-0.2806495312,0.053200670222680255,0.053200670222680255,0.053200670222680255,0.0,0.0,0.0,2.5335885723240716
1953-06-01,2.7770006903794964,1.289084970175614,3.732704820074106,2.7770006903794964,2.7770006903794964,-0.26667391442335964,-0.26667391442335964,-0.26667391442335964,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776640398,0.013975616776640398,0.013975616776640398,0.0,0.0,0.0,2.5103267759561367
1953-07-01,2.792449003680888,1.26676198355622,3.751846489956439,2.792449003680888,2.792449003680888,-0.26550810309321693,-0.26550810309321693,-0.26550810309321693,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106783126,0.015141428106783126,0.015141428106783126,0.0,0.0,0.0,2.526940900587671
1953-08-01,2.8084122607589928,1.3652930732572581,3.782407146919104,2.8084122607589928,2.8084122607589928,-0.26569233930262737,-0.26569233930262737,-0.26569233930262737,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897372643,0.014957191897372643,0.014957191897372643,0.0,0.0,0.0,2.5427199214563654
1953-09-01,2.824375517837098,1.2922141949381774,3.7010039018062195,2.824375517837098,2.824375517837098,-0.272599421180339,-0.272599421180339,-0.272599421180339,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019661097,0.008050110019661097,0.008050110019661097,0.0,0.0,0.0,2.551776096656759
1953-10-01,2.8398238311384896,1.48495514736418,3.778764977122425,2.8398238311384896,2.8398238311384896,-0.2930695861681472,-0.2930695861681472,-0.2930695861681472,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968147128,-0.012420054968147128,-0.012420054968147128,0.0,0.0,0.0,2.546754244970342
1953-11-01,2.8557870882165943,1.311572989765413,3.7477654100014,2.8557870882165943,2.8557870882165943,-0.3274429040670676,-0.3274429040670676,-0.3274429040670676,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286706758,-0.04679337286706758,-0.04679337286706758,0.0,0.0,0.0,2.528344184149527
1953-12-01,2.871235401517986,1.1896060125088481,3.6595513307425582,2.871235401517986,2.871235401517986,-0.3664139793843324,-0.3664139793843324,-0.3664139793843324,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818433235,-0.08576444818433235,-0.08576444818433235,0.0,0.0,0.0,2.5048214221336536
1954-01-01,2.8871986585960907,1.275493241675444,3.789974405570737,2.8871986585960907,2.8871986585960907,-0.34614332783996016,-0.34614332783996016,-0.34614332783996016,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379663996022,-0.06549379663996022,-0.06549379663996022,0.0,0.0,0.0,2.5410553307561305
1954-02-01,2.903161915674196,1.396128156551765,3.725514761392159,2.903161915674196,2.903161915674196,-0.3340321770085728,-0.3340321770085728,-0.3340321770085728,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580857274,-0.05338264580857274,-0.05338264580857274,0.0,0.0,0.0,2.569129738665623
1954-03-01,2.9175803414221613,1.3212205724400998,3.835809471989826,2.9175803414221613,2.9175803414221613,-0.31780642289731814,-0.31780642289731814,-0.31780642289731814,-0.2806495312,-0.2806495312,-0.2806495312,-0.037156891697318145,-0.037156891697318145,-0.037156891697318145,0.0,0.0,0.0,2.599773918524843
1954-04-01,2.933543598500266,1.4527347999762095,3.8861938073851054,2.933543598500266,2.933543598500266,-0.26478039131150205,-0.26478039131150205,-0.26478039131150205,-0.2806495312,-0.2806495312,-0.2806495312,0.01586913988849798,0.01586913988849798,0.01586913988849798,0.0,0.0,0.0,2.668763207188764
1954-05-01,2.9489919118016577,1.524793401903844,3.8998469856902664,2.9489919118016577,2.9489919118016577,-0.23729346800154402,-0.23729346800154402,-0.23729346800154402,-0.2806495312,-0.2806495312,-0.2806495312,0.043356063198455995,0.043356063198455995,0.043356063198455995,0.0,0.0,0.0,2.7116984438001137
1954-06-01,2.964955168879763,1.564073251739154,3.8635829322639363,2.964955168879763,2.964955168879763,-0.2660307786101375,-0.2660307786101375,-0.2660307786101375,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589862513,0.014618752589862513,0.014618752589862513,0.0,0.0,0.0,2.6989243902696254
1954-07-01,2.9804034821811545,1.6517952174110535,3.905120910797386,2.9804034821811545,2.9804034821811545,-0.24679344440506168,-0.24679344440506168,-0.24679344440506168,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679493837,0.03385608679493837,0.03385608679493837,0.0,0.0,0.0,2.733610037776093
1954-08-01,2.9963667392592592,1.5888011391018848,3.9805804817410686,2.9963667392592592,2.9963667392592592,-0.26209718766134804,-0.26209718766134804,-0.26209718766134804,-0.2806495312,-0.2806495312,-0.2806495312,0.018552343538651917,0.018552343538651917,0.018552343538651917,0.0,0.0,0.0,2.734269551597911
1954-09-01,3.012329996337364,1.5147547635953642,3.9341393089018917,3.012329996337364,3.012329996337364,-0.28280826083813654,-0.28280826083813654,-0.28280826083813654,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381365435,-0.0021587296381365435,-0.0021587296381365435,0.0,0.0,0.0,2.7295217354992274
1954-10-01,3.0277783096387556,1.537470702930575,3.887676262170014,3.0277783096387556,3.0277783096387556,-0.29425249553587457,-0.29425249553587457,-0.29425249553587457,-0.2806495312,-0.2806495312,-0.2806495312,-0.01360296433587459,-0.01360296433587459,-0.01360296433587459,0.0,0.0,0.0,2.733525814102881
1954-11-01,3.043741566716861,1.5639649053400284,3.8786280108394617,3.043741566716861,3.043741566716861,-0.3354676907087135,-0.3354676907087135,-0.3354676907087135,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950871347,-0.05481815950871347,-0.05481815950871347,0.0,0.0,0.0,2.708273876008147
1954-12-01,3.059189880018252,1.5319248246367438,3.924811267615157,3.059189880018252,3.059189880018252,-0.3621160429237032,-0.3621160429237032,-0.3621160429237032,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172370317,-0.08146651172370317,-0.08146651172370317,0.0,0.0,0.0,2.697073837094549
1955-01-01,3.075153137096357,1.5136613211711334,3.9132692751423157,3.075153137096357,3.075153137096357,-0.3511999080518498,-0.3511999080518498,-0.3511999080518498,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685184976,-0.07055037685184976,-0.07055037685184976,0.0,0.0,0.0,2.723953229044507
1955-02-01,3.091116394174462,1.4382757192692543,3.9836200688037224,3.091116394174462,3.091116394174462,-0.30459809936527926,-0.30459809936527926,-0.30459809936527926,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165279273,-0.023948568165279273,-0.023948568165279273,0.0,0.0,0.0,2.7865182948091824
1955-03-01,3.1055348199224277,1.5099700855518376,3.920153363109521,3.1055348199224277,3.1055348199224277,-0.3398788662662118,-0.3398788662662118,-0.3398788662662118,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506621177,-0.05922933506621177,-0.05922933506621177,0.0,0.0,0.0,2.765655953656216
