ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1952-11-01,87.8388,79.8793289875868,107.20022141636159,87.8388,87.8388,6.128664600220901,6.128664600220901,6.128664600220901,6.9884416,6.9884416,6.9884416,-0.8597769997790994,-0.8597769997790994,-0.8597769997790994,0.0,0.0,0.0,93.96746460022091
1952-12-01,87.81354543720191,80.3266665006068,107.38272834144506,87.81354543720191,87.81354543720191,6.032253929168978,6.032253929168978,6.032253929168978,6.9884416,6.9884416,6.9884416,-0.9561876708310211,-0.9561876708310211,-0.9561876708310211,0.0,0.0,0.0,93.84579936637088
1953-01-01,87.78744905564389,81.8415654856526,108.53683412143748,87.78744905564389,87.78744905564389,6.813180144134689,6.813180144134689,6.813180144134689,6.9884416,6.9884416,6.9884416,-0.17526145586531097,-0.17526145586531097,-0.17526145586531097,0.0,0.0,0.0,94.60062919977858
1953-02-01,87.76135267408586,80.08539140352543,107.35542677418799,87.76135267408586,87.76135267408586,6.047155762286848,6.047155762286848,6.047155762286848,6.9884416,6.9884416,6.9884416,-0.9412858377131521,-0.9412858377131521,-0.9412858377131521,0.0,0.0,0.0,93.8085084363727
1953-03-01,87.73778174880763,81.21096387214757,108.8588830289533,87.73778174880763,87.73778174880763,7.157473155889138,7.157473155889138,7.157473155889138,6.9884416,6.9884416,6.9884416,0.16903155588913826,0.16903155588913826,0.16903155588913826,0.0,0.0,0.0,94.89525490469677
1953-04-01,87.71168536724961,80.6610570078661,106.80257349205112,87.71168536724961,87.71168536724961,6.889741010586651,6.889741010586651,6.889741010586651,6.9884416,6.9884416,6.9884416,-0.09870058941335058,-0.09870058941335058,-0.09870058941335058,0.0,0.0,0.0,94.60142637783626
1953-05-01,87.68643080445152,80.70393891974481,107.75748427624463,87.68643080445152,87.68643080445152,6.707952892389775,6.707952892389775,6.707952892389775,6.9884416,6.9884416,6.9884416,-0.2804887076102254,-0.2804887076102254,-0.2804887076102254,0.0,0.0,0.0,94.39438369684129
1953-06-01,87.66033442289348,81.52615446033225,108.73894200059613,87.66033442289348,87.66033442289348,7.112217033296035,7.112217033296035,7.112217033296035,6.9884416,6.9884416,6.9884416,0.12377543329603319,0.12377543329603319,0.12377543329603319,0.0,0.0,0.0,94.77255145618952
1953-07-01,87.6350798600954,80.2466273503075,108.09081695949676,87.6350798600954,87.6350798600954,6.633885496432185,6.633885496432185,6.633885496432185,6.9884416,6.9884416,6.9884416,-0.35455610356781464,-0.35455610356781464,-0.35455610356781464,0.0,0.0,0.0,94.26896535652759
1953-08-01,87.60898347853737,79.67843582855929,107.34095478122185,87.60898347853737,87.60898347853737,6.280724675489906,6.280724675489906,6.280724675489906,6.9884416,6.9884416,6.9884416,-0.7077169245100943,-0.7077169245100943,-0.7077169245100943,0.0,0.0,0.0,93.88970815402728
1953-09-01,87.58288709697933,80.75548459038163,106.7676823898282,87.58288709697933,87.58288709697933,5.909697153900088,5.909697153900088,5.909697153900088,6.9884416,6.9884416,6.9884416,-1.0787444460999127,-1.0787444460999127,-1.0787444460999127,0.0,0.0,0.0,93.49258425087942
1953-10-01,87.55763253418125,79.3568928003052,105.45838765986879,87.55763253418125,87.55763253418125,5.29235648384207,5.29235648384207,5.29235648384207,6.9884416,6.9884416,6.9884416,-1.6960851161579296,-1.6960851161579296,-1.6960851161579296,0.0,0.0,0.0,92.84998901802332
1953-11-01,87.53153615262322,78.62498343005109,107.17249391202047,87.53153615262322,87.53153615262322,5.485192768917887,5.485192768917887,5.485192768917887,6.9884416,6.9884416,6.9884416,-1.503248831082113,-1.503248831082113,-1.503248831082113,0.0,0.0,0.0,93.0167289215411
1953-12-01,87.50628158982512,79.77185738559007,106.94252179524524,87.50628158982512,87.50628158982512,6.282847038549787,6.282847038549787,6.282847038549787,6.9884416,6.9884416,6.9884416,-0.7055945614502142,-0.7055945614502142,-0.7055945614502142,0.0,0.0,0.0,93.78912862837491
1954-01-01,87.4801852082671,81.1455168268708,108.47432119249422,87.4801852082671,87.4801852082671,7.44173471999901,7.44173471999901,7.44173471999901,6.9884416,6.9884416,6.9884416,0.4532931199990092,0.4532931199990092,0.4532931199990092,0.0,0.0,0.0,94.9219199282661
1954-02-01,87.45408882670907,80.6040673813788,108.01473256698789,87.45408882670907,87.45408882670907,6.751242487330527,6.751242487330527,6.751242487330527,6.9884416,6.9884416,6.9884416,-0.23719911266947402,-0.23719911266947402,-0.23719911266947402,0.0,0.0,0.0,94.2053313140396
1954-03-01,87.43051790143085,79.43889475582203,106.66428745830343,87.43051790143085,87.43051790143085,6.025687351749587,6.025687351749587,6.025687351749587,6.9884416,6.9884416,6.9884416,-0.9627542482504132,-0.9627542482504132,-0.9627542482504132,0.0,0.0,0.0,93.45620525318043
1954-04-01,87.40442151987283,80.00266659276508,107.59311347174167,87.40442151987283,87.40442151987283,6.756200928869175,6.756200928869175,6.756200928869175,6.9884416,6.9884416,6.9884416,-0.2322406711308247,-0.2322406711308247,-0.2322406711308247,0.0,0.0,0.0,94.160622448742
1954-05-01,87.37916695707473,80.19603662178217,107.30075723901322,87.37916695707473,87.37916695707473,6.8180469367671,6.8180469367671,6.8180469367671,6.9884416,6.9884416,6.9884416,-0.17039466323290015,-0.17039466323290015,-0.17039466323290015,0.0,0.0,0.0,94.19721389384183
