ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1953-04-01,-0.37483256500000006,-1.9595469490448576,0.5443414595970942,-0.37483256500000006,-0.37483256500000006,-0.31982602942261484,-0.31982602942261484,-0.31982602942261484,-0.34930218,-0.34930218,-0.34930218,0.02947615057738524,0.02947615057738524,0.02947615057738524,0.0,0.0,0.0,-0.6946585944226149
1953-05-01,-0.37099706266141913,-1.8638664958842508,0.638015285016686,-0.37099706266141913,-0.37099706266141913,-0.2892066774343787,-0.2892066774343787,-0.2892066774343787,-0.34930218,-0.34930218,-0.34930218,0.06009550256562132,0.06009550256562132,0.06009550256562132,0.0,0.0,0.0,-0.6602037400957979
1953-06-01,-0.36703371024488557,-1.9976181433057845,0.5844059740275647,-0.36703371024488557,-0.36703371024488557,-0.3283327374050622,-0.3283327374050622,-0.3283327374050622,-0.34930218,-0.34930218,-0.34930218,0.020969442594937854,0.020969442594937854,0.020969442594937854,0.0,0.0,0.0,-0.6953664476499477
1953-07-01,-0.3631982079063047,-1.9110754348965988,0.4819814111629989,-0.3631982079063047,-0.3631982079063047,-0.3704240639740614,-0.3704240639740614,-0.3704240639740614,-0.34930218,-0.34930218,-0.34930218,-0.02112188397406141,-0.02112188397406141,-0.02112188397406141,0.0,0.0,0.0,-0.7336222718803661
1953-08-01,-0.35923485548977113,-2.0006595081662493,0.5256997190166633,-0.35923485548977113,-0.35923485548977113,-0.40808607314910533,-0.40808607314910533,-0.40808607314910533,-0.34930218,-0.34930218,-0.34930218,-0.058783893149105336,-0.058783893149105336,-0.058783893149105336,0.0,0.0,0.0,-0.7673209286388765
1953-09-01,-0.35527150307323757,-1.953900730592528,0.45461994641426334,-0.35527150307323757,-0.35527150307323757,-0.38073125250939377,-0.38073125250939377,-0.38073125250939377,-0.34930218,-0.34930218,-0.34930218,-0.03142907250939374,-0.03142907250939374,-0.03142907250939374,0.0,0.0,0.0,-0.7360027555826314
1953-10-01,-0.35143600073465664,-1.9390603325964693,0.530734868984808,-0.35143600073465664,-0.35143600073465664,-0.34477297784022926,-0.34477297784022926,-0.34477297784022926,-0.34930218,-0.34930218,-0.34930218,0.004529202159770748,0.004529202159770748,0.004529202159770748,0.0,0.0,0.0,-0.696208978574886
1953-11-01,-0.3474726483181231,-1.909089596999389,0.46308708804390153,-0.3474726483181231,-0.3474726483181231,-0.3497388216689056,-0.3497388216689056,-0.3497388216689056,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689055293,-0.0004366416689055293,-0.0004366416689055293,0.0,0.0,0.0,-0.6972114699870287
1953-12-01,-0.3436371459795422,-1.8694826408891747,0.5819200066487016,-0.3436371459795422,-0.3436371459795422,-0.3546216135193425,-0.3546216135193425,-0.3546216135193425,-0.34930218,-0.34930218,-0.34930218,-0.005319433519342491,-0.005319433519342491,-0.005319433519342491,0.0,0.0,0.0,-0.6982587594988847
1954-01-01,-0.33967379356300864,-1.9683241378307244,0.4688660379766695,-0.33967379356300864,-0.33967379356300864,-0.352615423799954,-0.352615423799954,-0.352615423799954,-0.34930218,-0.34930218,-0.34930218,-0.0033132437999539477,-0.0033132437999539477,-0.0033132437999539477,0.0,0.0,0.0,-0.6922892173629627
