ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1948-01-01,3.5479152000000003,2.3149151441187485,5.835574371192504,3.5479152000000003,3.5479152000000003,0.5498029296794736,0.5498029296794736,0.5498029296794736,0.63619872,0.63619872,0.63619872,-0.08639579032052645,-0.08639579032052645,-0.08639579032052645,0.0,0.0,0.0,4.097718129679474
1948-02-01,3.5521986179408116,2.2155754985820697,5.709656387550752,3.5521986179408116,3.5521986179408116,0.5441363142494912,0.5441363142494912,0.5441363142494912,0.63619872,0.63619872,0.63619872,-0.09206240575050888,-0.09206240575050888,-0.09206240575050888,0.0,0.0,0.0,4.096334932190302
1948-03-01,3.5562056863370546,2.3030883070256034,5.664416417739515,3.5562056863370546,3.5562056863370546,0.41847596516688834,0.41847596516688834,0.41847596516688834,0.63619872,0.63619872,0.63619872,-0.21772275483311176,-0.21772275483311176,-0.21772275483311176,0.0,0.0,0.0,3.9746816515039427
1948-04-01,3.560489104277867,2.608663927764196,6.019150929116986,3.560489104277867,3.560489104277867,0.8492505790570598,0.8492505790570598,0.8492505790570598,0.63619872,0.63619872,0.63619872,0.21305185905705964,0.21305185905705964,0.21305185905705964,0.0,0.0,0.0,4.4097396833349265
1948-05-01,3.5646343474463937,2.648066289400772,6.049244085062705,3.5646343474463937,3.5646343474463937,0.8026644402958558,0.8026644402958558,0.8026644402958558,0.63619872,0.63619872,0.63619872,0.16646572029585574,0.16646572029585574,0.16646572029585574,0.0,0.0,0.0,4.36729878774225
1948-06-01,3.5689177653872055,2.6026425725825333,5.956999354163923,3.5689177653872055,3.5689177653872055,0.7690384473432829,0.7690384473432829,0.7690384473432829,0.63619872,0.63619872,0.63619872,0.13283972734328275,0.13283972734328275,0.13283972734328275,0.0,0.0,0.0,4.3379562127304885
1948-07-01,3.573063008555733,2.5886443040886937,6.249148784916355,3.573063008555733,3.573063008555733,0.7813443460484658,0.7813443460484658,0.7813443460484658,0.63619872,0.63619872,0.63619872,0.14514562604846562,0.14514562604846562,0.14514562604846562,0.0,0.0,0.0,4.354407354604199
1948-08-01,3.5773464264965447,2.53687477521955,5.970369630059826,3.5773464264965447,3.5773464264965447,0.7051028258834178,0.7051028258834178,0.7051028258834178,0.63619872,0.63619872,0.63619872,0.06890410588341771,0.06890410588341771,0.06890410588341771,0.0,0.0,0.0,4.282449252379962
1948-09-01,3.581629844437356,2.4457016366312314,5.963909746744844,3.581629844437356,3.581629844437356,0.6151358260880891,0.6151358260880891,0.6151358260880891,0.63619872,0.63619872,0.63619872,-0.021062893911910928,-0.021062893911910928,-0.021062893911910928,0.0,0.0,0.0,4.196765670525445
1948-10-01,3.5857750876058834,2.5661167940144547,5.940472824292853,3.5857750876058834,3.5857750876058834,0.6497156777875587,0.6497156777875587,0.6497156777875587,0.63619872,0.63619872,0.63619872,0.013516957787558487,0.013516957787558487,0.013516957787558487,0.0,0.0,0.0,4.235490765393442
