ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1947-01-01,21.764050184500004,16.61646155720025,29.42112998359453,21.764050184500004,21.764050184500004,1.2589345097615052,1.2589345097615052,1.2589345097615052,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0006253200184952492,-0.0006253200184952492,-0.0006253200184952492,0.0,0.0,0.0,23.02298469426151
1947-02-01,21.804511781550563,17.20963517609584,29.31520130520302,21.804511781550563,21.804511781550563,1.3013615637085727,1.3013615637085727,1.3013615637085727,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.04180173392857248,0.04180173392857248,0.04180173392857248,0.0,0.0,0.0,23.105873345259134
1947-03-01,21.841057740176876,17.029000106930575,28.7436956107356,21.841057740176876,21.841057740176876,1.1728145750840056,1.1728145750840056,1.1728145750840056,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.08674525469599474,-0.08674525469599474,-0.08674525469599474,0.0,0.0,0.0,23.01387231526088
1947-04-01,21.881519337227438,16.481120719183373,29.175993673036025,21.881519337227438,21.881519337227438,1.2580203219379458,1.2580203219379458,1.2580203219379458,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0015395078420544746,-0.0015395078420544746,-0.0015395078420544746,0.0,0.0,0.0,23.139539659165383
1947-05-01,21.920675721469912,16.63176423623164,28.967872761170977,21.920675721469912,21.920675721469912,1.198608262908906,1.198608262908906,1.198608262908906,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06095156687109412,-0.06095156687109412,-0.06095156687109412,0.0,0.0,0.0,23.119283984378818
1947-06-01,21.961137318520475,16.717577673165163,29.27971285636227,21.961137318520475,21.961137318520475,1.2149031870600289,1.2149031870600289,1.2149031870600289,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04465664271997125,-0.04465664271997125,-0.04465664271997125,0.0,0.0,0.0,23.176040505580502
1947-07-01,22.00029370276295,17.287975204690184,29.439338878090705,22.00029370276295,22.00029370276295,1.215619750583267,1.215619750583267,1.215619750583267,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.043940079196733234,-0.043940079196733234,-0.043940079196733234,0.0,0.0,0.0,23.215913453346218
1947-08-01,22.04075529981351,17.519415401914582,29.631009084961764,22.04075529981351,22.04075529981351,1.2305393125801105,1.2305393125801105,1.2305393125801105,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.029020517199889784,-0.029020517199889784,-0.029020517199889784,0.0,0.0,0.0,23.27129461239362
1947-09-01,22.08121689686407,17.37521627050536,29.822814611439068,22.08121689686407,22.08121689686407,1.2394448348547595,1.2394448348547595,1.2394448348547595,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.020114994925240798,-0.020114994925240798,-0.020114994925240798,0.0,0.0,0.0,23.32066173171883
1947-10-01,22.12037328110655,17.329812695784543,29.779966120711027,22.12037328110655,22.12037328110655,1.21229549748737,1.21229549748737,1.21229549748737,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04726433229263007,-0.04726433229263007,-0.04726433229263007,0.0,0.0,0.0,23.33266877859392
1947-11-01,22.160834878157107,17.13603762644717,29.421443854245634,22.160834878157107,22.160834878157107,1.2512870573550021,1.2512870573550021,1.2512870573550021,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.008272772424998263,-0.008272772424998263,-0.008272772424998263,0.0,0.0,0.0,23.41212193551211
1947-12-01,22.199991262399585,17.16179869152471,29.88908077457423,22.199991262399585,22.199991262399585,1.2529169374650773,1.2529169374650773,1.2529169374650773,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0066428923149231935,-0.0066428923149231935,-0.0066428923149231935,0.0,0.0,0.0,23.452908199864662
